lon,lat,good_names,id,year_of_sampling,plants_dominant,target_gene,sequencing_platform,sample_type,primers,marker,marker_size,mat,map,abundances,host,climatic_zone,invam,biome,soil.pH,Temp.annual.worldclim,wc2.1_10m_bio_2,wc2.1_10m_bio_3,Temp.seasonality.worldclim,Temp.max.worldclim,Temp.min.worldclim,wc2.1_10m_bio_7,wc2.1_10m_bio_8,wc2.1_10m_bio_9,wc2.1_10m_bio_10,wc2.1_10m_bio_11,Prec.annual.worldclim,wc2.1_10m_bio_13,wc2.1_10m_bio_14,Prec.seasonality.worldclim,Prec.max.worldclim,Prec.min.worldclim,wc2.1_10m_bio_18,wc2.1_10m_bio_19,mean_annual_vapor_worldclim,mean_annual_wind,mean_annual_tmax_worldclim,mean_annual_tmin_worldclim,mean_annual_prec_worldclim,current_name,mycobank_taxonomy
115,36.2537,Septoglomus viscosum,372,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,55490,14.7,528,42,NA,NA,NA,Cropland,7.91,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Septoglomus viscosum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Septoglomus
115,36.2537,Archaeospora trappei,372,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,40280,14.7,528,7,NA,NA,NA,Cropland,8.56,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Archaeospora trappei,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Archaeosporomycetes;Archaeosporales;Archaeosporaceae;Archaeospora
115,36.2537,Rhizophagus manihotis,372,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,40280,14.7,528,13,NA,NA,NA,Cropland,8.56,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Rhizoglomus manihotis,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
115,36.2537,Entrophospora lamellosum,372,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,55490,14.7,528,10914,NA,NA,NA,Cropland,7.91,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Entrophospora lamellosum,NA
115,36.2537,Funneliformis caledonium,372,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,55490,14.7,528,12881,NA,NA,NA,Cropland,7.91,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Funneliformis caledonium,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
115,36.2537,Funneliformis mosseae,372,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,55490,14.7,528,16,NA,NA,NA,Cropland,7.91,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Funneliformis mosseae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
115,36.2537,Archaeospora trappei,372,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,55490,14.7,528,1,NA,NA,NA,Cropland,7.91,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Archaeospora trappei,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Archaeosporomycetes;Archaeosporales;Archaeosporaceae;Archaeospora
115,36.2537,Rhizophagus intraradices,372,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,40280,14.7,528,60,NA,NA,NA,Cropland,8.56,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Rhizoglomus intraradices,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
115,36.2537,Entrophospora lamellosum,372,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,40280,14.7,528,2760,NA,NA,NA,Cropland,8.56,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Entrophospora lamellosum,NA
115,36.2537,Funneliformis mosseae,372,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,40280,14.7,528,1,NA,NA,NA,Cropland,8.56,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Funneliformis mosseae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
115,36.2537,Gigaspora decipiens,372,2015,Triticum aestivum ,SSU,Illumina,Field,AMV4.5NF/AMDGR,SSU,55490,14.7,528,11,NA,NA,NA,Cropland,7.91,13.449885368347168,11.047019958496094,28.4552001953125,1056.84814453125,31.798250198364258,-7.024250030517578,38.82250213623047,24.36116600036621,-0.21525001525878906,26.027915954589844,-0.21525001525878906,535,150,6,106.97710418701172,346,22,340,22,1.2307979067166646,2.310916652282079,18.973395506540935,7.926375130812327,44.583333333333336,Gigaspora decipiens,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Gigaspora
115.01055555555556,36.86388888888889,Glomus dimorphicum,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Funneliformis dimorphicus,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
115.01055555555556,36.86388888888889,Rhizophagus aggregatus,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Rhizoglomus aggregatum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
115.01055555555556,36.86388888888889,Gigaspora albida,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Gigaspora albida,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Gigaspora
115.01055555555556,36.86388888888889,Scutellospora pellucida,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Cetraspora pellucida,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Cetraspora
115.01055555555556,36.86388888888889,Septoglomus constrictum,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Septoglomus constrictum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Septoglomus
115.01055555555556,36.86388888888889,Glomus versiforme,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Diversispora versiformis,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora
115.01055555555556,36.86388888888889,Funneliformis geosporus,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Funneliformis geosporus,NA
115.01055555555556,36.86388888888889,Acaulospora delicata,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Acaulospora delicata,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
115.01055555555556,36.86388888888889,Pacispora scintillans,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Pacispora scintillans,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Pacisporaceae;Pacispora
115.01055555555556,36.86388888888889,Entrophospora drummondii,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Entrophospora drummondii,Fungi;Mucoromyceta;Glomeromycota;Entrophosporales;Entrophosporaceae;Entrophospora
115.01055555555556,36.86388888888889,Rhizophagus fasciculatus,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Rhizoglomus fasciculatum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
115.01055555555556,36.86388888888889,Glomus arborense,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Glomus arborense,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
115.01055555555556,36.86388888888889,Glomus hoi,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Simiglomus hoi,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Simiglomus
115.01055555555556,36.86388888888889,Funneliformis caledonium,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Funneliformis caledonium,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
115.01055555555556,36.86388888888889,Diversispora tenera,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Diversispora tenera,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora
115.01055555555556,36.86388888888889,Sieverdingia tortuosa,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Sieverdingia tortuosa,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Diversisporaceae;Sieverdingia
115.01055555555556,36.86388888888889,Acaulospora longula,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Acaulospora longula,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
115.01055555555556,36.86388888888889,Funneliformis mosseae,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Funneliformis mosseae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
115.01055555555556,36.86388888888889,Entrophospora infrequens,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Entrophospora infrequens,Fungi;Mucoromyceta;Glomeromycota;Entrophosporales;Entrophosporaceae;Entrophospora
115.01055555555556,36.86388888888889,Claroideoglomus claroideum,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Entrophospora claroidea,Fungi;Mucoromyceta;Glomeromycota;Entrophosporales;Entrophosporaceae;Entrophospora
115.01055555555556,36.86388888888889,Funneliformis badium,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Glomus badium,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
115.01055555555556,36.86388888888889,Acaulospora rugosa,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Acaulospora rugosa,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
115.01055555555556,36.86388888888889,Rhizophagus intraradices,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Rhizoglomus intraradices,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
115.01055555555556,36.86388888888889,Entrophospora etunicatum,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Entrophospora etunicatum,NA
115.01055555555556,36.86388888888889,Acaulospora spinosa,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Acaulospora spinosa,NA
115.01055555555556,36.86388888888889,Glomus heterosporum,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Glomus heterosporum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
115.01055555555556,36.86388888888889,Acaulospora elegans,3653,NA,NA,NA,NA,Field,NA,NA,NA,12.5,500,NA,"wheat, maize",Temperate,0,Forest,8.3,13.247593879699707,11.604937553405762,28.516511917114258,1106.5863037109375,32.3650016784668,-8.330499649047852,40.69550323486328,26.20541763305664,-1.2101666927337646,26.20541763305664,-1.2101666927337646,514,167,3,115.28900909423828,335,13,335,13,1.1954791819055874,2.282624989748001,19.050062437852223,7.445124976336956,42.833333333333336,Acaulospora elegans,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
115.03333333333333,36.416666666666664,Funneliformis mosseae,2648,NA,NA,NA,NA,Molecular_data,NA,NA,NA,13.2,494,NA,"Zea mays, Wheat",Temperate,0,Forest,7.3,13.283854484558105,11.18204116821289,28.366056442260742,1073.3909912109375,31.932249069213867,-7.488249778747559,39.42049789428711,24.308666229248047,-0.6063749194145203,26.053791046142578,-0.6063749194145203,523,154,5,109.53120422363281,341,20,336,20,1.2228854422767956,2.2741875052452087,18.874874770641327,7.692833473285039,43.583333333333336,Funneliformis mosseae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
115.03333333333333,36.416666666666664,Septoglomus viscosum,2648,NA,NA,NA,NA,Molecular_data,NA,NA,NA,13.2,494,NA,"Zea mays, Wheat",Temperate,0,Forest,7.3,13.283854484558105,11.18204116821289,28.366056442260742,1073.3909912109375,31.932249069213867,-7.488249778747559,39.42049789428711,24.308666229248047,-0.6063749194145203,26.053791046142578,-0.6063749194145203,523,154,5,109.53120422363281,341,20,336,20,1.2228854422767956,2.2741875052452087,18.874874770641327,7.692833473285039,43.583333333333336,Septoglomus viscosum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Septoglomus
115.03333333333333,36.416666666666664,Rhizophagus intraradices,2648,NA,NA,NA,NA,Molecular_data,NA,NA,NA,13.2,494,NA,"Zea mays, Wheat",Temperate,0,Forest,7.3,13.283854484558105,11.18204116821289,28.366056442260742,1073.3909912109375,31.932249069213867,-7.488249778747559,39.42049789428711,24.308666229248047,-0.6063749194145203,26.053791046142578,-0.6063749194145203,523,154,5,109.53120422363281,341,20,336,20,1.2228854422767956,2.2741875052452087,18.874874770641327,7.692833473285039,43.583333333333336,Rhizoglomus intraradices,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
115.03333333333333,36.416666666666664,Entrophospora lamellosum,2648,NA,NA,NA,NA,Molecular_data,NA,NA,NA,13.2,494,NA,"Zea mays, Wheat",Temperate,0,Forest,7.3,13.283854484558105,11.18204116821289,28.366056442260742,1073.3909912109375,31.932249069213867,-7.488249778747559,39.42049789428711,24.308666229248047,-0.6063749194145203,26.053791046142578,-0.6063749194145203,523,154,5,109.53120422363281,341,20,336,20,1.2228854422767956,2.2741875052452087,18.874874770641327,7.692833473285039,43.583333333333336,Entrophospora lamellosum,NA
115.03333333333333,36.416666666666664,Funneliformis caledonium,2648,NA,NA,NA,NA,Molecular_data,NA,NA,NA,13.2,494,NA,"Zea mays, Wheat",Temperate,0,Forest,7.3,13.283854484558105,11.18204116821289,28.366056442260742,1073.3909912109375,31.932249069213867,-7.488249778747559,39.42049789428711,24.308666229248047,-0.6063749194145203,26.053791046142578,-0.6063749194145203,523,154,5,109.53120422363281,341,20,336,20,1.2228854422767956,2.2741875052452087,18.874874770641327,7.692833473285039,43.583333333333336,Funneliformis caledonium,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
